stratum,rho,method,a_rate,b_rate,both_rate,target_rate,mean_ppl_ratio,flag_share
low,0.1866862028837204,F1.a,0.0,0.05,0.0,,8.545924708866455,0.9
low,0.1866862028837204,F2.a,0.0,0.0,0.0,,13.188074904898452,0.9
medium,0.3212890625,F1.a,0.0,0.1,0.0,0.0,6.840443176094809,0.9
medium,0.3212890625,F2.a,0.0,0.0,0.0,0.0,7.815446900185232,0.9
high,0.5660807490348816,F1.a,0.0,0.0,0.0,,8.908827498249448,0.85
high,0.5660807490348816,F2.a,0.0,0.0,0.0,,8.44380133110763,0.9
